interval_start_time,CAISO_system_load,temp_forecast_dayahead_bakersfield,temp_forecast_dayahead_los_angeles,temp_forecast_dayahead_san_francisco,dewpoint_forecast_dayahead_bakersfield,dewpoint_forecast_dayahead_los_angeles,dewpoint_forecast_dayahead_san_francisco
2022-10-10 05:00:00-07:00,22836,68,66,53,49,61,53
2022-10-10 06:00:00-07:00,24631,68.3,65.7,53.7,48.7,61.7,53
2022-10-10 07:00:00-07:00,26139,68.7,65.3,54.3,48.3,62.3,53
2022-10-10 08:00:00-07:00,27738,69,65,55,48,63,53
2022-10-10 09:00:00-07:00,29088,72,65.3,56.7,48.3,62.7,53.7
2022-10-10 10:00:00-07:00,28656,75,65.7,58.3,48.7,62.3,54.3
2022-10-10 11:00:00-07:00,27738,78,66,60,49,62,55
2022-10-10 12:00:00-07:00,27418,80.7,66.7,61.7,48.7,62,54.7
2022-10-10 13:00:00-07:00,27824,83.3,67.3,63.3,48.3,62,54.3
2022-10-10 14:00:00-07:00,28764,86,68,65,48,62,54
2022-10-10 15:00:00-07:00,30186,86.3,67,64.3,48,61.7,53.3
2022-10-10 16:00:00-07:00,31475,86.7,66,63.7,48,61.3,52.7
2022-10-10 17:00:00-07:00,32179,86,65,64,48,61,52
2022-10-10 18:00:00-07:00,32072,83.7,64.3,62,48,60.7,51.7
2022-10-10 19:00:00-07:00,31355,81.3,63.7,60,48,60.3,51.3
2022-10-10 20:00:00-07:00,30014,79,63,58,48,60,51
2022-10-10 21:00:00-07:00,28612,78,63,57.3,48,60.7,51.3
2022-10-10 22:00:00-07:00,26784,77,63,56.7,48,61.3,51.7
2022-10-10 23:00:00-07:00,25195,76,63,56,48,62,52
2022-10-11 00:00:00-07:00,24108,74.7,63.3,55.7,47.7,62,52
2022-10-11 01:00:00-07:00,23023,73.3,63.7,55.3,47.3,62,52
2022-10-11 02:00:00-07:00,22546,72,64,55,47,62,52
2022-10-11 03:00:00-07:00,22461,70.7,64,54.7,46.3,61.3,52
2022-10-11 04:00:00-07:00,22454,69.3,64,54.3,45.7,60.7,52
2022-10-11 05:00:00-07:00,23412,68,64,54,45,60,52
2022-10-11 06:00:00-07:00,25113,68.3,63.7,54.3,45.3,60.3,51.7
2022-10-11 07:00:00-07:00,26401,68.7,63.3,54.7,45.7,60.7,51.3
2022-10-11 08:00:00-07:00,27443,69,63,55,46,61,51
2022-10-11 09:00:00-07:00,28242,72.3,63.7,56.7,46,61.3,52
2022-10-11 10:00:00-07:00,27503,75.7,64.3,58.3,46,61.7,53
2022-10-11 11:00:00-07:00,26577,79,65,60,46,62,54
2022-10-11 12:00:00-07:00,26220,81.7,65.3,61.3,45.3,62.7,54
2022-10-11 13:00:00-07:00,26550,84.3,65.7,62.7,44.7,63.3,54
2022-10-11 14:00:00-07:00,27715,87,66,64,44,64,54
2022-10-11 15:00:00-07:00,29149,87.3,65.3,63,44,63.3,53.3
2022-10-11 16:00:00-07:00,29912,87.7,64.7,62,44,62.7,52.7
2022-10-11 17:00:00-07:00,30588,90,65,62,44,62,52
2022-10-11 18:00:00-07:00,30838,86.7,64.3,60,44.7,61.7,51.7
2022-10-11 19:00:00-07:00,30381,83.3,63.7,58,45.3,61.3,51.3
2022-10-11 20:00:00-07:00,29260,80,63,56,46,61,51
2022-10-11 21:00:00-07:00,27926,79,62.7,55.7,47,61.3,51.7
2022-10-11 22:00:00-07:00,26185,78,62.3,55.3,48,61.7,52.3
2022-10-11 23:00:00-07:00,24488,77,62,55,49,62,53
2022-10-12 00:00:00-07:00,23311,75.3,62.3,54.7,48.7,61.7,52.7
2022-10-12 01:00:00-07:00,22396,73.7,62.7,54.3,48.3,61.3,52.3
2022-10-12 02:00:00-07:00,21956,72,63,54,48,61,52
2022-10-12 03:00:00-07:00,21453,71,63,54,46.7,61.3,52
2022-10-12 04:00:00-07:00,21900,70,63,54,45.3,61.7,52
2022-10-12 05:00:00-07:00,23145,69,63,54,44,62,52
2022-10-12 06:00:00-07:00,24980,68.7,63,54,44.7,62,51.7
2022-10-12 07:00:00-07:00,26289,68.3,63,54,45.3,62,51.3
2022-10-12 08:00:00-07:00,27246,68,63,54,46,62,51
2022-10-12 09:00:00-07:00,28163,71,64,55.3,45.7,63,52
2022-10-12 10:00:00-07:00,27697,74,65,56.7,45.3,64,53
2022-10-12 11:00:00-07:00,27044,77,66,58,45,65,54
2022-10-12 12:00:00-07:00,26594,79.3,66,59.7,45,65.3,53.7
2022-10-12 13:00:00-07:00,27400,81.7,66,61.3,45,65.7,53.3
2022-10-12 14:00:00-07:00,27679,84,66,63,45,66,53
2022-10-12 15:00:00-07:00,28725,84,65.3,62,44.7,64.7,53
2022-10-12 16:00:00-07:00,29834,84,64.7,61,44.3,63.3,53
2022-10-12 17:00:00-07:00,30549,87,65,61,44,62,53
2022-10-12 18:00:00-07:00,30755,84.3,64.7,59,45.3,61.3,52.7
2022-10-12 19:00:00-07:00,30277,81.7,64.3,57,46.7,60.7,52.3
2022-10-12 20:00:00-07:00,29101,79,64,55,48,60,52
2022-10-12 21:00:00-07:00,27804,77.7,64,54.7,47.3,60.7,52.3
2022-10-12 22:00:00-07:00,26073,76.3,64,54.3,46.7,61.3,52.7
2022-10-12 23:00:00-07:00,24594,75,64,54,46,62,53
2022-10-13 00:00:00-07:00,23492,73.7,64,54,46,61.7,52.3
2022-10-13 01:00:00-07:00,22601,72.3,64,54,46,61.3,51.7
2022-10-13 02:00:00-07:00,22148,71,64,54,46,61,51
2022-10-13 03:00:00-07:00,21750,70,64,54,45.3,61.3,51.3
2022-10-13 04:00:00-07:00,21972,69,64,54,44.7,61.7,51.7
2022-10-13 05:00:00-07:00,23148,68,64,54,44,62,52
2022-10-13 06:00:00-07:00,24867,68,64,54.3,45.3,62,51.7
2022-10-13 07:00:00-07:00,26139,68,64,54.7,46.7,62,51.3
2022-10-13 08:00:00-07:00,26894,68,64,55,48,62,51
2022-10-13 09:00:00-07:00,27762,70.7,65,56.3,47.7,62,51.7
2022-10-13 10:00:00-07:00,27632,73.3,66,57.7,47.3,62,52.3
2022-10-13 11:00:00-07:00,26412,76,67,59,47,62,53
2022-10-13 12:00:00-07:00,26314,78.7,67,60.3,47,61.7,52.7
2022-10-13 13:00:00-07:00,26293,81.3,67,61.7,47,61.3,52.3
2022-10-13 14:00:00-07:00,26704,84,67,63,47,61,52
2022-10-13 15:00:00-07:00,27889,84.3,66.3,62,47.7,61,51.7
2022-10-13 16:00:00-07:00,29190,84.7,65.7,61,48.3,61,51.3
2022-10-13 17:00:00-07:00,29916,87,66,61,49,61,51
2022-10-13 18:00:00-07:00,30195,84.3,65.3,58.7,49.3,60.3,51
2022-10-13 19:00:00-07:00,29668,81.7,64.7,56.3,49.7,59.7,51
2022-10-13 20:00:00-07:00,28606,79,64,54,50,59,51
2022-10-13 21:00:00-07:00,27374,77.7,64,53.7,49.7,60,51.7
2022-10-13 22:00:00-07:00,25684,76.3,64,53.3,49.3,61,52.3
2022-10-13 23:00:00-07:00,24119,75,64,53,49,62,53
2022-10-14 00:00:00-07:00,23015,73.7,64.3,53,48.7,62,52.3
2022-10-14 01:00:00-07:00,22201,72.3,64.7,53,48.3,62,51.7
2022-10-14 02:00:00-07:00,21707,71,65,53,48,62,51
2022-10-14 03:00:00-07:00,21510,69.7,65,52.7,48.3,61.3,51.3
2022-10-14 04:00:00-07:00,21803,68.3,65,52.3,48.7,60.7,51.7
2022-10-14 05:00:00-07:00,22868,67,65,52,49,60,52
2022-10-14 06:00:00-07:00,24657,67,64.7,52.3,48.3,60.3,51.7
2022-10-14 07:00:00-07:00,26066,67,64.3,52.7,47.7,60.7,51.3
2022-10-14 08:00:00-07:00,27168,67,64,53,47,61,51
2022-10-14 09:00:00-07:00,28083,70.3,64,54.7,47.3,61,52
2022-10-14 10:00:00-07:00,27922,73.7,64,56.3,47.7,61,53
2022-10-14 11:00:00-07:00,27304,77,64,58,48,61,54
2022-10-14 12:00:00-07:00,26893,79.7,64.3,59.7,47.7,61.3,53.7
2022-10-14 13:00:00-07:00,26393,82.3,64.7,61.3,47.3,61.7,53.3
2022-10-14 14:00:00-07:00,26731,85,65,63,47,62,53
2022-10-14 15:00:00-07:00,27231,85.7,64.3,62,48.3,61.7,52.7
2022-10-14 16:00:00-07:00,28012,86.3,63.7,61,49.7,61.3,52.3
2022-10-14 17:00:00-07:00,28665,87,65,61,51,61,52
2022-10-14 18:00:00-07:00,29078,84.3,64,59,50.7,60.3,52
2022-10-14 19:00:00-07:00,28417,81.7,63,57,50.3,59.7,52
2022-10-14 20:00:00-07:00,27458,79,62,55,50,59,52
2022-10-14 21:00:00-07:00,26511,77.7,62.3,55,51,59.7,52.3
2022-10-14 22:00:00-07:00,25188,76.3,62.7,55,52,60.3,52.7
2022-10-14 23:00:00-07:00,23833,75,63,55,53,61,53
2022-10-15 00:00:00-07:00,22915,73.7,63.3,55,52.7,61,52.3
2022-10-15 01:00:00-07:00,22081,72.3,63.7,55,52.3,61,51.7
2022-10-15 02:00:00-07:00,21478,71,64,55,52,61,51
2022-10-15 03:00:00-07:00,21100,70,64.3,54.7,51,61.3,51.7
2022-10-15 04:00:00-07:00,21159,69,64.7,54.3,50,61.7,52.3
2022-10-15 05:00:00-07:00,21431,68,65,54,49,62,53
2022-10-15 06:00:00-07:00,22098,68,64.7,54.3,49,61.3,52.7
2022-10-15 07:00:00-07:00,22950,68,64.3,54.7,49,60.7,52.3
2022-10-15 08:00:00-07:00,24138,68,64,55,49,60,52
2022-10-15 09:00:00-07:00,24794,70.7,64.3,56,49.3,60.3,52.3
2022-10-15 10:00:00-07:00,24774,73.3,64.7,57,49.7,60.7,52.7
2022-10-15 11:00:00-07:00,24253,76,65,58,50,61,53
2022-10-15 12:00:00-07:00,23746,78.3,65.3,59,49.3,61.3,53
2022-10-15 13:00:00-07:00,23247,80.7,65.7,60,48.7,61.7,53
2022-10-15 14:00:00-07:00,23435,83,66,61,48,62,53
2022-10-15 15:00:00-07:00,24428,83,65.3,60,48.3,61,53.3
2022-10-15 16:00:00-07:00,25279,83,64.7,59,48.7,60,53.7
2022-10-15 17:00:00-07:00,25936,83,65,59,49,59,54
2022-10-15 18:00:00-07:00,26492,80.3,64.3,57.7,49,59,53.7
2022-10-15 19:00:00-07:00,26159,77.7,63.7,56.3,49,59,53.3
2022-10-15 20:00:00-07:00,25433,75,63,55,49,59,53
2022-10-15 21:00:00-07:00,24642,73.3,63,55.3,50.7,59,53.3
2022-10-15 22:00:00-07:00,23619,71.7,63,55.7,52.3,59,53.7
2022-10-15 23:00:00-07:00,22655,70,63,56,54,59,54
2022-10-16 00:00:00-07:00,21882,68.7,63,56,53.7,59,53.7
2022-10-16 01:00:00-07:00,21103,67.3,63,56,53.3,59,53.3
2022-10-16 02:00:00-07:00,20640,66,63,56,53,59,53
2022-10-16 03:00:00-07:00,20356,65,63,56,53,59.7,53.7
2022-10-16 04:00:00-07:00,20198,64,63,56,53,60.3,54.3
2022-10-16 05:00:00-07:00,20600,63,63,56,53,61,55
2022-10-16 06:00:00-07:00,20991,62.7,62.7,56.3,52.7,60.3,54.7
2022-10-16 07:00:00-07:00,21468,62.3,62.3,56.7,52.3,59.7,54.3
2022-10-16 08:00:00-07:00,22320,62,62,57,52,59,54
2022-10-16 09:00:00-07:00,23271,64.3,62.3,58.3,52.7,59.7,53.7
2022-10-16 10:00:00-07:00,23580,66.7,62.7,59.7,53.3,60.3,53.3
2022-10-16 11:00:00-07:00,23645,69,63,61,54,61,53
2022-10-16 12:00:00-07:00,22894,71.3,63.3,62.3,53.7,60.3,52.7
2022-10-16 13:00:00-07:00,22284,73.7,63.7,63.7,53.3,59.7,52.3
2022-10-16 14:00:00-07:00,22311,76,64,65,53,59,52
2022-10-16 15:00:00-07:00,23051,76.7,63.7,64.3,53.3,59.3,52
2022-10-16 16:00:00-07:00,23928,77.3,63.3,63.7,53.7,59.7,52
2022-10-16 17:00:00-07:00,25131,79,66,63,54,60,52
2022-10-16 18:00:00-07:00,26202,76.7,65.3,61.7,53.7,59.7,52.3
2022-10-16 19:00:00-07:00,26188,74.3,64.7,60.3,53.3,59.3,52.7
2022-10-16 20:00:00-07:00,25528,72,64,59,53,59,53
2022-10-16 21:00:00-07:00,24489,70.7,64,58.7,53.7,59,53
2022-10-16 22:00:00-07:00,23127,69.3,64,58.3,54.3,59,53
2022-10-16 23:00:00-07:00,21880,68,64,58,55,59,53
2022-10-17 00:00:00-07:00,21095,66.7,63.7,57.7,54.7,59,52.7
2022-10-17 01:00:00-07:00,20450,65.3,63.3,57.3,54.3,59,52.3
2022-10-17 02:00:00-07:00,20217,64,63,57,54,59,52
2022-10-17 03:00:00-07:00,20174,63,63,56.7,53,59,51.7
2022-10-17 04:00:00-07:00,20965,62,63,56.3,52,59,51.3
2022-10-17 05:00:00-07:00,22116,61,63,56,51,59,51
2022-10-17 06:00:00-07:00,24033,61,63,56,51,59,51.3
2022-10-17 07:00:00-07:00,25215,61,63,56,51,59,51.7
2022-10-17 08:00:00-07:00,25887,61,63,56,51,59,52
2022-10-17 09:00:00-07:00,26146,64,64,57.7,51.3,58.7,53
2022-10-17 10:00:00-07:00,25695,67,65,59.3,51.7,58.3,54
2022-10-17 11:00:00-07:00,24969,70,66,61,52,58,55
2022-10-17 12:00:00-07:00,24826,72.7,66.3,62.3,52,58.7,54.7
2022-10-17 13:00:00-07:00,25004,75.3,66.7,63.7,52,59.3,54.3
2022-10-17 14:00:00-07:00,25702,78,67,65,52,60,54
2022-10-17 15:00:00-07:00,26593,78.3,66.3,64.7,52.7,60,53.7
2022-10-17 16:00:00-07:00,27892,78.7,65.7,64.3,53.3,60,53.3
2022-10-17 17:00:00-07:00,28912,79,67,67,54,60,53
2022-10-17 18:00:00-07:00,29386,77,66.7,65,53.3,59.7,53
2022-10-17 19:00:00-07:00,28954,75,66.3,63,52.7,59.3,53
2022-10-17 20:00:00-07:00,27832,73,66,61,52,59,53
2022-10-17 21:00:00-07:00,26606,71.7,66,60.3,52.7,60,53.3
2022-10-17 22:00:00-07:00,25322,70.3,66,59.7,53.3,61,53.7
2022-10-17 23:00:00-07:00,24148,69,66,59,54,62,54
2022-10-18 00:00:00-07:00,23052,68,66,58.7,53.7,61.7,54
2022-10-18 01:00:00-07:00,22305,67,66,58.3,53.3,61.3,54
2022-10-18 02:00:00-07:00,22004,66,66,58,53,61,54
2022-10-18 03:00:00-07:00,21831,65,65.7,57.7,52.3,60.7,53.7
2022-10-18 04:00:00-07:00,22175,64,65.3,57.3,51.7,60.3,53.3
2022-10-18 05:00:00-07:00,23352,63,65,57,51,60,53
2022-10-18 06:00:00-07:00,25166,63.3,65.3,57.3,50.7,60.7,53.7
2022-10-18 07:00:00-07:00,26409,63.7,65.7,57.7,50.3,61.3,54.3
2022-10-18 08:00:00-07:00,26734,64,66,58,50,62,55
2022-10-18 09:00:00-07:00,27303,67,68.3,59.7,50.7,61.7,56
2022-10-18 10:00:00-07:00,26906,70,70.7,61.3,51.3,61.3,57
2022-10-18 11:00:00-07:00,27023,73,73,63,52,61,58
2022-10-18 12:00:00-07:00,27195,75.7,72.7,64.7,51.7,62,57.3
2022-10-18 13:00:00-07:00,27502,78.3,72.3,66.3,51.3,63,56.7
2022-10-18 14:00:00-07:00,28470,81,72,68,51,64,56
2022-10-18 15:00:00-07:00,29824,81.3,71.7,68.3,52,62.7,55.3
2022-10-18 16:00:00-07:00,30818,81.7,71.3,68.7,53,61.3,54.7
2022-10-18 17:00:00-07:00,31507,83,71,70,54,60,54
2022-10-18 18:00:00-07:00,31563,80.7,70.3,67.7,53,60.3,53.3
2022-10-18 19:00:00-07:00,31094,78.3,69.7,65.3,52,60.7,52.7
2022-10-18 20:00:00-07:00,30157,76,69,63,51,61,52
2022-10-18 21:00:00-07:00,28663,75,69,62.3,52.7,60,52.3
2022-10-18 22:00:00-07:00,26629,74,69,61.7,54.3,59,52.7
2022-10-18 23:00:00-07:00,24992,73,69,61,56,58,53
2022-10-19 00:00:00-07:00,24112,71.3,69,60.3,55,57.3,53
2022-10-19 01:00:00-07:00,23269,69.7,69,59.7,54,56.7,53
2022-10-19 02:00:00-07:00,22855,68,69,59,53,56,53
2022-10-19 03:00:00-07:00,22662,67,68.3,58.3,53,56.3,52.3
2022-10-19 04:00:00-07:00,22706,66,67.7,57.7,53,56.7,51.7
2022-10-19 05:00:00-07:00,23521,65,67,57,53,57,51
2022-10-19 06:00:00-07:00,25221,65,67.7,57.3,51.7,56.3,51.3
2022-10-19 07:00:00-07:00,26344,65,68.3,57.7,50.3,55.7,51.7
2022-10-19 08:00:00-07:00,26998,65,69,58,49,55,52
2022-10-19 09:00:00-07:00,27441,68.3,73,60.3,49.3,53.3,53.7
2022-10-19 10:00:00-07:00,27276,71.7,77,62.7,49.7,51.7,55.3
2022-10-19 11:00:00-07:00,27564,75,81,65,50,50,57
2022-10-19 12:00:00-07:00,28015,77.7,81,66.7,49.3,51,56
2022-10-19 13:00:00-07:00,28887,80.3,81,68.3,48.7,52,55
2022-10-19 14:00:00-07:00,30584,83,81,70,48,53,54
2022-10-19 15:00:00-07:00,32468,83.7,80,70.3,50,54,52.3
2022-10-19 16:00:00-07:00,33756,84.3,79,70.7,52,55,50.7
2022-10-19 17:00:00-07:00,34066,86,79,75,54,56,49
2022-10-19 18:00:00-07:00,33468,83.3,77.7,72,52.3,56.7,48.3
2022-10-19 19:00:00-07:00,32376,80.7,76.3,69,50.7,57.3,47.7
2022-10-19 20:00:00-07:00,30903,78,75,66,49,58,47
2022-10-19 21:00:00-07:00,29244,76.7,74.3,65.3,50,55.7,48.7
2022-10-19 22:00:00-07:00,27188,75.3,73.7,64.7,51,53.3,50.3
2022-10-19 23:00:00-07:00,25295,74,73,64,52,51,52
2022-10-20 00:00:00-07:00,24137,72.7,72.3,63.3,51.3,51,52
2022-10-20 01:00:00-07:00,23516,71.3,71.7,62.7,50.7,51,52
2022-10-20 02:00:00-07:00,23382,70,71,62,50,51,52
2022-10-20 03:00:00-07:00,23087,68.7,70,61,50.3,51.3,51.7
2022-10-20 04:00:00-07:00,23034,67.3,69,60,50.7,51.7,51.3
2022-10-20 05:00:00-07:00,24108,66,68,59,51,52,51
2022-10-20 06:00:00-07:00,25527,66,68.3,58.7,49,52.3,50.7
2022-10-20 07:00:00-07:00,26070,66,68.7,58.3,47,52.7,50.3
2022-10-20 08:00:00-07:00,26648,66,69,58,45,53,50
2022-10-20 09:00:00-07:00,27054,70.3,71,59.3,45.3,51.7,51.3
2022-10-20 10:00:00-07:00,26898,74.7,73,60.7,45.7,50.3,52.7
2022-10-20 11:00:00-07:00,27173,79,75,62,46,49,54
2022-10-20 12:00:00-07:00,27377,82,74.7,63.3,45,50.3,53.7
2022-10-20 13:00:00-07:00,28409,85,74.3,64.7,44,51.7,53.3
2022-10-20 14:00:00-07:00,29812,88,74,66,43,53,53
2022-10-20 15:00:00-07:00,31357,88.3,73,65,44,54,52
2022-10-20 16:00:00-07:00,32376,88.7,72,64,45,55,51
2022-10-20 17:00:00-07:00,32624,89,75,67,46,56,50
2022-10-20 18:00:00-07:00,32195,85.7,73.7,64.3,45.3,57,50
2022-10-20 19:00:00-07:00,31256,82.3,72.3,61.7,44.7,58,50
2022-10-20 20:00:00-07:00,29829,79,71,59,44,59,50
2022-10-20 21:00:00-07:00,28418,77.3,70.7,58.7,43.3,61,50.7
2022-10-20 22:00:00-07:00,26650,75.7,70.3,58.3,42.7,63,51.3
2022-10-20 23:00:00-07:00,25152,74,70,58,42,65,52
2022-10-21 00:00:00-07:00,24426,72.7,69.7,57.7,41.7,64.3,51.7
2022-10-21 01:00:00-07:00,23569,71.3,69.3,57.3,41.3,63.7,51.3
2022-10-21 02:00:00-07:00,23160,70,69,57,41,63,51
2022-10-21 03:00:00-07:00,22862,69,68.3,56.7,40.7,63,51
2022-10-21 04:00:00-07:00,22854,68,67.7,56.3,40.3,63,51
2022-10-21 05:00:00-07:00,23613,67,67,56,40,63,51
2022-10-21 06:00:00-07:00,25215,66.7,66.7,56,40.3,62.7,50.7
2022-10-21 07:00:00-07:00,26307,66.3,66.3,56,40.7,62.3,50.3
2022-10-21 08:00:00-07:00,26885,66,66,56,41,62,50
2022-10-21 09:00:00-07:00,26993,70.3,66.3,57.3,40.7,62,51
2022-10-21 10:00:00-07:00,26290,74.7,66.7,58.7,40.3,62,52
2022-10-21 11:00:00-07:00,25719,79,67,60,40,62,53
2022-10-21 12:00:00-07:00,25588,82,67.3,60.7,39.3,61.7,52.7
2022-10-21 13:00:00-07:00,26198,85,67.7,61.3,38.7,61.3,52.3
2022-10-21 14:00:00-07:00,27385,88,68,62,38,61,52
2022-10-21 15:00:00-07:00,28651,88,67,61.3,40.7,61.7,51.7
2022-10-21 16:00:00-07:00,29348,88,66,60.7,43.3,62.3,51.3
2022-10-21 17:00:00-07:00,29594,89,68,61,46,63,51
2022-10-21 18:00:00-07:00,29415,85.3,67.3,59.7,45.3,62.3,51.3
2022-10-21 19:00:00-07:00,28584,81.7,66.7,58.3,44.7,61.7,51.7
2022-10-21 20:00:00-07:00,27588,78,66,57,44,61,52
2022-10-21 21:00:00-07:00,26533,76,66,57.3,43,61.3,52.3
2022-10-21 22:00:00-07:00,25402,74,66,57.7,42,61.7,52.7
2022-10-21 23:00:00-07:00,24683,72,66,58,41,62,53
2022-10-22 00:00:00-07:00,23680,70.7,66,58,41,61.3,52.7
2022-10-22 01:00:00-07:00,22746,69.3,66,58,41,60.7,52.3
2022-10-22 02:00:00-07:00,22125,68,66,58,41,60,52
2022-10-22 03:00:00-07:00,21638,67,65.7,58,39.7,59.7,53
2022-10-22 04:00:00-07:00,21704,66,65.3,58,38.3,59.3,54
2022-10-22 05:00:00-07:00,22262,65,65,58,37,59,55
2022-10-22 06:00:00-07:00,22853,64.3,65,58,39,58.3,54.3
2022-10-22 07:00:00-07:00,23426,63.7,65,58,41,57.7,53.7
2022-10-22 08:00:00-07:00,23889,63,65,58,43,57,53
2022-10-22 09:00:00-07:00,23782,65.3,65.7,59.3,44,57.3,52.7
2022-10-22 10:00:00-07:00,23076,67.7,66.3,60.7,45,57.7,52.3
2022-10-22 11:00:00-07:00,22269,70,67,62,46,58,52
2022-10-22 12:00:00-07:00,21533,71.3,67.7,63,46,57.7,51
2022-10-22 13:00:00-07:00,21268,72.7,68.3,64,46,57.3,50
2022-10-22 14:00:00-07:00,21559,74,69,65,46,57,49
2022-10-22 15:00:00-07:00,22335,73.7,68.3,63.7,46.3,56.7,47.7
2022-10-22 16:00:00-07:00,23524,73.3,67.7,62.3,46.7,56.3,46.3
2022-10-22 17:00:00-07:00,24207,73,66,61,47,56,45
2022-10-22 18:00:00-07:00,25081,70.3,65.3,59.3,48,56.3,45.3
2022-10-22 19:00:00-07:00,24920,67.7,64.7,57.7,49,56.7,45.7
2022-10-22 20:00:00-07:00,24239,65,64,56,50,57,46
2022-10-22 21:00:00-07:00,23611,62.7,63.3,56,48.3,55.3,45.3
2022-10-22 22:00:00-07:00,22869,60.3,62.7,56,46.7,53.7,44.7
2022-10-22 23:00:00-07:00,22178,58,62,56,45,52,44
2022-10-23 00:00:00-07:00,21633,56.7,61.7,55.7,45,51,43.7
2022-10-23 01:00:00-07:00,20946,55.3,61.3,55.3,45,50,43.3
2022-10-23 02:00:00-07:00,20509,54,61,55,45,49,43
2022-10-23 03:00:00-07:00,20244,53.3,60.3,54.3,44,50.3,43
2022-10-23 04:00:00-07:00,20212,52.7,59.7,53.7,43,51.7,43
2022-10-23 05:00:00-07:00,20364,52,59,53,42,53,43
2022-10-23 06:00:00-07:00,20850,52,59,53.3,41.3,51.3,42.7
2022-10-23 07:00:00-07:00,21151,52,59,53.7,40.7,49.7,42.3
2022-10-23 08:00:00-07:00,20902,52,59,54,40,48,42
2022-10-23 09:00:00-07:00,20288,54.7,61.7,56.3,39.3,49.3,42.3
2022-10-23 10:00:00-07:00,19370,57.3,64.3,58.7,38.7,50.7,42.7
2022-10-23 11:00:00-07:00,18403,60,67,61,38,52,43
2022-10-23 12:00:00-07:00,17701,62.3,67.7,63,36.3,51,42
2022-10-23 13:00:00-07:00,17670,64.7,68.3,65,34.7,50,41
2022-10-23 14:00:00-07:00,18273,67,69,67,33,49,40
2022-10-23 15:00:00-07:00,19520,67.3,68,66.3,33.3,49,39.7
2022-10-23 16:00:00-07:00,21485,67.7,67,65.7,33.7,49,39.3
2022-10-23 17:00:00-07:00,23366,69,68,65,34,49,39
2022-10-23 18:00:00-07:00,24665,66.7,67,63,33.7,49,39.7
2022-10-23 19:00:00-07:00,24691,64.3,66,61,33.3,49,40.3
2022-10-23 20:00:00-07:00,24077,62,65,59,33,49,41
2022-10-23 21:00:00-07:00,23290,61,64.7,58,32.7,49.3,41.7
2022-10-23 22:00:00-07:00,22273,60,64.3,57,32.3,49.7,42.3
2022-10-23 23:00:00-07:00,21462,59,64,56,32,50,43
2022-10-24 00:00:00-07:00,21064,57.7,63,55.3,32,49,42.7
2022-10-24 01:00:00-07:00,20674,56.3,62,54.7,32,48,42.3
2022-10-24 02:00:00-07:00,20225,55,61,54,32,47,42
2022-10-24 03:00:00-07:00,20168,54,60,53.3,32,46.7,41
2022-10-24 04:00:00-07:00,20882,53,59,52.7,32,46.3,40
2022-10-24 05:00:00-07:00,22074,52,58,52,32,46,39
2022-10-24 06:00:00-07:00,23919,51.7,58.7,52.3,31.3,42.3,39
2022-10-24 07:00:00-07:00,25216,51.3,59.3,52.7,30.7,38.7,39
2022-10-24 08:00:00-07:00,25476,51,60,53,30,35,39
2022-10-24 09:00:00-07:00,24684,55.3,64.3,55.3,30,37.3,39.7
2022-10-24 10:00:00-07:00,23686,59.7,68.7,57.7,30,39.7,40.3
2022-10-24 11:00:00-07:00,22660,64,73,60,30,42,41
2022-10-24 12:00:00-07:00,22312,67.3,73.7,61.3,29,41,40.7
2022-10-24 13:00:00-07:00,22201,70.7,74.3,62.7,28,40,40.3
2022-10-24 14:00:00-07:00,22665,74,75,64,27,39,40
2022-10-24 15:00:00-07:00,23807,74.3,73.7,64,27.3,38.7,40.3
2022-10-24 16:00:00-07:00,25361,74.7,72.3,64,27.7,38.3,40.7
2022-10-24 17:00:00-07:00,26852,74,71,64,28,38,41
2022-10-24 18:00:00-07:00,27591,70.3,69.3,62,29,39.7,42.3
2022-10-24 19:00:00-07:00,27146,66.7,67.7,60,30,41.3,43.7
2022-10-24 20:00:00-07:00,26215,63,66,58,31,43,45
2022-10-24 21:00:00-07:00,25111,61.7,65.3,57.7,31.3,43,47
2022-10-24 22:00:00-07:00,23910,60.3,64.7,57.3,31.7,43,49
2022-10-24 23:00:00-07:00,22734,59,64,57,32,43,51
2022-10-25 00:00:00-07:00,22132,57.3,63,56.7,32,41.3,50.7
2022-10-25 01:00:00-07:00,21536,55.7,62,56.3,32,39.7,50.3
2022-10-25 02:00:00-07:00,21032,54,61,56,32,38,50
2022-10-25 03:00:00-07:00,21160,53,60,55.7,31,39,50.7
2022-10-25 04:00:00-07:00,21624,52,59,55.3,30,40,51.3
2022-10-25 05:00:00-07:00,22918,51,58,55,29,41,52
2022-10-25 06:00:00-07:00,24596,51.7,58.3,54.7,29.7,40.7,51
2022-10-25 07:00:00-07:00,25417,52.3,58.7,54.3,30.3,40.3,50
2022-10-25 08:00:00-07:00,24826,53,59,54,31,40,49
2022-10-25 09:00:00-07:00,23980,57.3,61,55,30.3,39,49.7
2022-10-25 10:00:00-07:00,23328,61.7,63,56,29.7,38,50.3
2022-10-25 11:00:00-07:00,22979,66,65,57,29,37,51
2022-10-25 12:00:00-07:00,22900,68.7,65.7,58,29,39,50
2022-10-25 13:00:00-07:00,22753,71.3,66.3,59,29,41,49
2022-10-25 14:00:00-07:00,23136,74,67,60,29,43,48
